0.000000000000000000e+00,1.000000000000000000e+02
8.000000000000000000e+00,1.000776056735516875e+02
2.238000000000000000e+03,9.993161428496441090e+01
2.343000000000000000e+03,1.007176483360907469e+02
3.460000000000000000e+03,1.018296495197393767e+02
3.496000000000000000e+03,1.021011797442971556e+02
4.077000000000000000e+03,1.007867399033265059e+02
5.165000000000000000e+03,1.004390710409698499e+02
5.536000000000000000e+03,9.967364604653262461e+01
5.706000000000000000e+03,9.933192400511242681e+01
6.311000000000000000e+03,9.982459106980866181e+01
7.028000000000000000e+03,9.937902910851164506e+01
7.659000000000000000e+03,9.951550762681651463e+01
7.797000000000000000e+03,9.846804369849998295e+01
1.040500000000000000e+04,9.865028692057130399e+01
1.062500000000000000e+04,9.871186338841582142e+01
1.335100000000000000e+04,9.868139199642807569e+01
1.459000000000000000e+04,9.859683381204230557e+01
1.582300000000000000e+04,9.875664446730358748e+01
1.595200000000000000e+04,9.763416223410607131e+01
1.689900000000000000e+04,9.794743033798839349e+01
1.712100000000000000e+04,9.665054679310350139e+01
1.749200000000000000e+04,9.683580854598542942e+01
1.864400000000000000e+04,9.717476278263988831e+01
2.132300000000000000e+04,9.710569648813822141e+01
2.212800000000000000e+04,9.690051805445831690e+01
2.250100000000000000e+04,9.693231814752319053e+01
2.263800000000000000e+04,9.651005157948459612e+01
2.267600000000000000e+04,9.559756849415430224e+01
2.300900000000000000e+04,9.467245724250972216e+01
2.414400000000000000e+04,9.409396270041317223e+01
2.506200000000000000e+04,9.419407150538758344e+01
2.524700000000000000e+04,9.396990627569434196e+01
2.706300000000000000e+04,9.285875117952338087e+01
2.710300000000000000e+04,9.409874200724621573e+01
2.790300000000000000e+04,9.421818312457848776e+01
2.809700000000000000e+04,9.463342182599797070e+01
2.847900000000000000e+04,9.484218314547798911e+01
2.981400000000000000e+04,9.588409307834899664e+01
3.029700000000000000e+04,9.601244270388546909e+01
3.063300000000000000e+04,9.504184045900308320e+01
3.079300000000000000e+04,9.413381807545511037e+01
