0.000000000000000000e+00,1.000000000000000000e+02
1.600000000000000000e+02,1.000360674559859433e+02
2.654000000000000000e+03,9.961257512509438072e+01
6.880000000000000000e+03,9.992006135606182227e+01
9.057000000000000000e+03,9.988823045417329638e+01
9.888000000000000000e+03,1.001713238914306174e+02
1.200500000000000000e+04,9.964869142528803536e+01
1.244600000000000000e+04,9.968338764361895699e+01
1.409200000000000000e+04,9.976542388505957604e+01
1.634000000000000000e+04,9.989023160447062821e+01
1.949500000000000000e+04,1.003158277602364166e+02
1.956900000000000000e+04,1.000163002456525874e+02
2.088600000000000000e+04,9.960816236152550118e+01
2.408600000000000000e+04,9.963291687531696539e+01
2.430600000000000000e+04,9.988514035191791152e+01
2.619500000000000000e+04,9.951993383740915533e+01
2.622000000000000000e+04,1.004492074451546415e+02
2.630500000000000000e+04,1.007801496261957084e+02
2.703200000000000000e+04,1.008436097461862460e+02
2.820900000000000000e+04,1.013899596281003852e+02
2.908600000000000000e+04,1.003947576509449107e+02
2.912100000000000000e+04,1.009828064855312135e+02
2.947200000000000000e+04,1.014796894775537766e+02
2.956700000000000000e+04,1.005348232444663950e+02
3.103000000000000000e+04,1.006561217209010692e+02
3.289500000000000000e+04,1.004137922898768522e+02
3.588700000000000000e+04,1.012566742010742757e+02
3.601400000000000000e+04,1.005720928411297450e+02
3.709300000000000000e+04,1.012848006960083040e+02
3.774700000000000000e+04,1.008128463187956640e+02
4.029600000000000000e+04,1.003186606845789015e+02
4.177800000000000000e+04,9.958193208321883105e+01
4.361000000000000000e+04,9.981978736518294681e+01
4.406400000000000000e+04,1.000133092977188056e+02
4.410600000000000000e+04,9.954664081359693739e+01
4.421700000000000000e+04,9.983299857056267967e+01
4.430900000000000000e+04,9.940093846115226484e+01
4.711000000000000000e+04,9.910639554754462210e+01
4.741300000000000000e+04,9.971882095516586730e+01
4.813400000000000000e+04,9.913247604878898755e+01
5.085700000000000000e+04,9.855693159788353341e+01
5.156700000000000000e+04,9.784186698530194803e+01
5.251600000000000000e+04,9.857313697668432440e+01
5.326800000000000000e+04,9.910867658702410665e+01
5.361500000000000000e+04,9.902955617276583666e+01
5.488500000000000000e+04,9.985681340993825472e+01
5.539300000000000000e+04,1.002410943513704211e+02
5.613000000000000000e+04,1.002951894603059344e+02
5.811900000000000000e+04,1.003599932122645271e+02
5.863500000000000000e+04,1.001664763242691691e+02
5.919400000000000000e+04,1.007321535124932410e+02
6.030900000000000000e+04,1.017462407966059459e+02
6.157700000000000000e+04,1.011112779851594183e+02
6.299800000000000000e+04,1.006250000704368404e+02
6.302700000000000000e+04,1.008113233451596216e+02
6.321800000000000000e+04,1.010467305675635288e+02
6.364300000000000000e+04,1.017156675834554278e+02
6.573900000000000000e+04,1.013511071713951850e+02
6.687100000000000000e+04,1.005874917306900045e+02
6.714000000000000000e+04,1.005737590841724085e+02
6.810400000000000000e+04,1.002257965882020159e+02
6.878900000000000000e+04,1.003711659469699384e+02
6.932100000000000000e+04,9.999730888176651433e+01
7.020200000000000000e+04,1.000238546464841249e+02
7.111100000000000000e+04,1.000895782952528208e+02
7.133500000000000000e+04,9.972688984187504957e+01
7.209500000000000000e+04,9.887256545232396832e+01
7.257900000000000000e+04,1.003272641376088785e+02
7.258900000000000000e+04,1.004744310047476290e+02
7.589900000000000000e+04,1.002831619636979497e+02
7.639700000000000000e+04,1.003228748755675070e+02
7.711400000000000000e+04,1.007862666314516105e+02
7.869700000000000000e+04,9.988532279544099879e+01
7.932700000000000000e+04,9.957645326916043871e+01
7.986500000000000000e+04,9.964945624770500388e+01
8.199900000000000000e+04,9.976186167392275195e+01
8.210800000000000000e+04,9.982432977864208112e+01
8.367800000000000000e+04,9.915787824521579807e+01
8.397900000000000000e+04,9.943762767211070752e+01
8.423700000000000000e+04,9.874234233374821201e+01
8.427600000000000000e+04,9.880493064071592357e+01
8.480400000000000000e+04,9.812823474554394920e+01
8.604300000000000000e+04,9.746649662141479098e+01
8.873100000000000000e+04,9.740855974453231170e+01
9.076900000000000000e+04,9.684117183399351347e+01
9.140600000000000000e+04,9.754647642669311836e+01
9.144100000000000000e+04,9.761062299887971960e+01
9.146500000000000000e+04,9.732987135322045447e+01
9.195000000000000000e+04,9.739613270512526810e+01
9.542900000000000000e+04,9.795631390204854938e+01
9.596400000000000000e+04,9.744904192659311093e+01
9.660200000000000000e+04,9.743947936588213565e+01
9.753000000000000000e+04,9.769679444250479605e+01
1.010200000000000000e+05,9.789325369582361702e+01
1.031640000000000000e+05,9.764139013191449123e+01
1.047930000000000000e+05,9.871259990411955698e+01
1.052550000000000000e+05,9.896999935790289271e+01
1.054130000000000000e+05,9.866667531850571038e+01
1.068770000000000000e+05,9.814160667596739529e+01
1.071390000000000000e+05,9.759926960120785111e+01
1.077520000000000000e+05,9.736173184294315774e+01
1.080040000000000000e+05,9.665522193175698362e+01
1.086960000000000000e+05,9.637023521507120449e+01
1.094670000000000000e+05,9.630716589515985504e+01
1.107680000000000000e+05,9.714259827667126501e+01
1.113020000000000000e+05,9.757243166920372346e+01
1.114770000000000000e+05,9.707871574135820936e+01
1.123300000000000000e+05,9.707247511654934158e+01
1.136500000000000000e+05,9.747201051423193974e+01
1.145820000000000000e+05,9.732411436863542065e+01
