0.000000000000000000e+00,1.000000000000000000e+02
1.930000000000000000e+03,9.957124758425072741e+01
3.025000000000000000e+03,9.966609296357331971e+01
3.858000000000000000e+03,9.911084041790472554e+01
4.400000000000000000e+03,9.893279607566248046e+01
4.950000000000000000e+03,9.947778847019570492e+01
7.915000000000000000e+03,9.897308907358863905e+01
8.566000000000000000e+03,9.918406858923077607e+01
9.248000000000000000e+03,9.923168443133766914e+01
1.139100000000000000e+04,9.913360078767986749e+01
1.272800000000000000e+04,9.952165363305932999e+01
1.279100000000000000e+04,1.004530250815213179e+02
1.441800000000000000e+04,1.009571688288245070e+02
1.494600000000000000e+04,1.008154638395397882e+02
1.546800000000000000e+04,1.010785375038061034e+02
1.913300000000000000e+04,1.003800394614654863e+02
2.079400000000000000e+04,9.994426752278816650e+01
2.107700000000000000e+04,9.966185500067417991e+01
2.155400000000000000e+04,9.987209365567413499e+01
2.196200000000000000e+04,9.995105895839945731e+01
2.250400000000000000e+04,1.003643241048346653e+02
2.308600000000000000e+04,9.985656848968119448e+01
2.415700000000000000e+04,9.945242234094720857e+01
2.488900000000000000e+04,1.003378722307563464e+02
2.578600000000000000e+04,1.008268352880360794e+02
2.725100000000000000e+04,9.997240943196487706e+01
2.741100000000000000e+04,1.003452060085301838e+02
2.797400000000000000e+04,1.001536839015922027e+02
3.059300000000000000e+04,1.000074445414489901e+02
3.156200000000000000e+04,1.000599876570420008e+02
3.208700000000000000e+04,1.005671508831790248e+02
3.285800000000000000e+04,1.007765118337799919e+02
3.309400000000000000e+04,1.007000973096402703e+02
3.514600000000000000e+04,1.000830761504325750e+02
3.538000000000000000e+04,9.981005271095213516e+01
3.586700000000000000e+04,1.001023611139709573e+02
3.776900000000000000e+04,1.007196858612424819e+02
3.851100000000000000e+04,1.015405073742465731e+02
3.909900000000000000e+04,1.012348973790736437e+02
4.068100000000000000e+04,1.014589020466466422e+02
4.398100000000000000e+04,1.010096952020248153e+02
