0.000000000000000000e+00,1.000000000000000000e+02
3.640000000000000000e+02,9.940104742591925913e+01
4.190000000000000000e+02,9.959969145742635988e+01
8.460000000000000000e+02,9.909360139964762482e+01
9.880000000000000000e+02,9.808712971191052077e+01
2.324000000000000000e+03,9.769913450763208118e+01
2.494000000000000000e+03,9.773750645342443022e+01
3.729000000000000000e+03,9.813902476619630022e+01
4.872000000000000000e+03,9.762201043042507820e+01
6.043000000000000000e+03,9.680570022639786032e+01
7.031000000000000000e+03,9.730316389182057435e+01
8.849000000000000000e+03,9.729755034942517966e+01
9.485000000000000000e+03,9.689965816518568431e+01
1.051400000000000000e+04,9.688902655511391515e+01
1.200900000000000000e+04,9.682989175189132425e+01
1.298200000000000000e+04,9.653772250363536500e+01
1.474200000000000000e+04,9.643129140764277452e+01
2.078800000000000000e+04,9.588414584252632267e+01
2.239800000000000000e+04,9.595935049701552089e+01
2.279700000000000000e+04,9.566768931725353298e+01
2.283000000000000000e+04,9.570693901044836593e+01
2.325400000000000000e+04,9.660745550157126615e+01
2.342900000000000000e+04,9.597386678509332114e+01
2.398700000000000000e+04,9.509592061242530292e+01
2.413300000000000000e+04,9.458037608038976884e+01
2.484300000000000000e+04,9.514542560528319370e+01
2.509700000000000000e+04,9.503323555087270336e+01
2.965600000000000000e+04,9.505733633849574460e+01
2.999200000000000000e+04,9.494099558077843426e+01
3.036200000000000000e+04,9.522398970286344877e+01
3.085600000000000000e+04,9.520734731554935593e+01
3.108100000000000000e+04,9.518221132455366273e+01
3.203800000000000000e+04,9.512695080030860595e+01
3.216000000000000000e+04,9.562161313090213355e+01
3.223700000000000000e+04,9.486285721485639044e+01
3.305600000000000000e+04,9.440363146502069469e+01
3.473100000000000000e+04,9.398980589615185011e+01
3.626400000000000000e+04,9.402057789503277263e+01
3.724900000000000000e+04,9.418038141153128606e+01
3.912600000000000000e+04,9.388569771224302940e+01
3.948100000000000000e+04,9.347862519469840947e+01
4.137700000000000000e+04,9.314302358876611265e+01
4.258400000000000000e+04,9.230131724186597353e+01
4.380500000000000000e+04,9.280988358101330959e+01
4.389800000000000000e+04,9.225711869682535848e+01
4.491000000000000000e+04,9.166245050763740210e+01
4.662900000000000000e+04,9.189443759203666673e+01
4.702700000000000000e+04,9.139736164595825585e+01
4.710700000000000000e+04,9.095682703072830577e+01
4.761700000000000000e+04,9.133300571351058750e+01
4.790500000000000000e+04,9.099278833317708859e+01
4.878900000000000000e+04,9.031386968875146692e+01
4.998100000000000000e+04,9.065806712509485976e+01
5.033900000000000000e+04,9.089259918907913516e+01
5.092900000000000000e+04,9.004047644870851741e+01
5.202700000000000000e+04,8.922900025409811064e+01
5.300300000000000000e+04,8.872166859972853103e+01
5.591000000000000000e+04,8.922212150329444569e+01
5.682800000000000000e+04,8.989951425283280173e+01
5.689300000000000000e+04,9.002914658566898254e+01
5.699200000000000000e+04,9.013899002872842914e+01
5.715700000000000000e+04,9.049852348864051521e+01
5.744100000000000000e+04,9.042103536975670863e+01
5.852800000000000000e+04,9.016022162337146995e+01
5.884700000000000000e+04,8.991887360357512193e+01
5.935600000000000000e+04,9.063646747354469824e+01
5.959300000000000000e+04,9.082174356716265606e+01
5.980100000000000000e+04,9.114022239900576494e+01
6.015700000000000000e+04,9.075884562719947724e+01
6.094300000000000000e+04,9.073314104907515798e+01
6.134000000000000000e+04,8.942923104794341782e+01
6.304900000000000000e+04,8.988179973774491316e+01
6.350600000000000000e+04,8.995704327691331059e+01
6.401600000000000000e+04,9.055394619184612282e+01
6.408600000000000000e+04,9.038933288914505226e+01
6.441800000000000000e+04,9.004075249294977823e+01
6.751700000000000000e+04,8.951424482875182775e+01
6.770400000000000000e+04,9.003137595820807348e+01
6.872300000000000000e+04,9.045718080012713358e+01
6.944200000000000000e+04,8.986804540768908112e+01
7.007900000000000000e+04,9.017384118332829246e+01
7.032500000000000000e+04,9.085527648969136294e+01
7.101200000000000000e+04,9.020214637237569377e+01
7.153000000000000000e+04,9.161357588238919902e+01
7.197200000000000000e+04,9.104562380756762252e+01
7.385000000000000000e+04,9.091427159645022016e+01
7.505300000000000000e+04,9.052920189928057937e+01
7.553100000000000000e+04,9.107639120809903943e+01
7.600400000000000000e+04,9.166800221874832744e+01
7.630900000000000000e+04,9.153560953695765079e+01
7.691300000000000000e+04,9.169032680873912966e+01
7.737300000000000000e+04,9.131023352101618684e+01
7.746900000000000000e+04,9.061845286400853183e+01
7.852800000000000000e+04,9.035781741197398276e+01
7.936700000000000000e+04,9.103881754588095987e+01
8.023100000000000000e+04,9.109943719780419258e+01
8.112700000000000000e+04,9.025222900077964994e+01
8.170400000000000000e+04,9.057815082714533617e+01
8.244000000000000000e+04,9.035557671479833175e+01
8.336700000000000000e+04,9.047781272778216533e+01
8.437500000000000000e+04,9.058418698140093284e+01
8.499300000000000000e+04,9.036432733763513170e+01
8.518900000000000000e+04,9.048354291996766108e+01
8.687900000000000000e+04,9.128555993022453663e+01
8.916300000000000000e+04,9.182479274885511700e+01
9.475100000000000000e+04,9.162474958899672117e+01
9.500000000000000000e+04,9.167151690400518760e+01
9.541000000000000000e+04,9.153392911588380798e+01
9.571900000000000000e+04,9.141325124019714110e+01
9.597500000000000000e+04,9.129197242366380749e+01
9.634700000000000000e+04,9.126239092509244699e+01
1.003370000000000000e+05,9.067109247980147302e+01
1.009080000000000000e+05,8.977938677386410404e+01
1.020040000000000000e+05,8.979931985770535618e+01
1.035620000000000000e+05,9.088138163105577405e+01
1.039830000000000000e+05,9.140486557508300791e+01
1.048690000000000000e+05,9.077546255361727390e+01
1.063240000000000000e+05,9.095099599822144398e+01
