0.000000000000000000e+00,1.000000000000000000e+02
1.027000000000000000e+03,1.001913337584729931e+02
1.495000000000000000e+03,9.999875045175387811e+01
1.548000000000000000e+03,9.982906860219659961e+01
1.974000000000000000e+03,1.000653430225971050e+02
3.766000000000000000e+03,1.005738186940709795e+02
5.608000000000000000e+03,1.001011411891950331e+02
7.192000000000000000e+03,1.003915321805034608e+02
7.952000000000000000e+03,1.001611675704379820e+02
9.235000000000000000e+03,1.002117825271714793e+02
9.941000000000000000e+03,1.010998912638318217e+02
1.081300000000000000e+04,1.005981982577700649e+02
1.175400000000000000e+04,1.004102998221983682e+02
1.207400000000000000e+04,1.004551748296083815e+02
1.257200000000000000e+04,1.004183295497551001e+02
1.371100000000000000e+04,1.007190990301484845e+02
1.391700000000000000e+04,9.983310863831647453e+01
1.394200000000000000e+04,9.938139893312222739e+01
1.402100000000000000e+04,9.952989494007155713e+01
1.458600000000000000e+04,9.961277230585841380e+01
1.537600000000000000e+04,9.995614499718173818e+01
1.627600000000000000e+04,9.946038718184968275e+01
1.691200000000000000e+04,1.004490839598046250e+02
1.710200000000000000e+04,9.945103909928168662e+01
1.771500000000000000e+04,9.886144589217154532e+01
1.884800000000000000e+04,9.918095195920615481e+01
2.114300000000000000e+04,9.959146338447683888e+01
2.314300000000000000e+04,9.977295526549065130e+01
2.350300000000000000e+04,9.989679807472394657e+01
2.359600000000000000e+04,9.950188126091697427e+01
2.359600000000000000e+04,9.974961002651541264e+01
2.506800000000000000e+04,9.968416080937976176e+01
2.554200000000000000e+04,9.998810451956798317e+01
2.557800000000000000e+04,1.000086718830657730e+02
2.653500000000000000e+04,9.926571334558990145e+01
2.686200000000000000e+04,9.911665196637854081e+01
2.819700000000000000e+04,9.919361401182928262e+01
2.902000000000000000e+04,9.968697429846399416e+01
3.149200000000000000e+04,9.960065937015431814e+01
3.187000000000000000e+04,1.003530804640109153e+02
3.206500000000000000e+04,1.008725476757155093e+02
3.345400000000000000e+04,1.004361930506424869e+02
3.438900000000000000e+04,1.015716345060684063e+02
3.489300000000000000e+04,1.027080044286323499e+02
3.494600000000000000e+04,1.031925060887399326e+02
3.548800000000000000e+04,1.042171457037027125e+02
3.562100000000000000e+04,1.051992211308267997e+02
3.746000000000000000e+04,1.051840212226024818e+02
3.905000000000000000e+04,1.043206316070753417e+02
4.156000000000000000e+04,1.034969186226224167e+02
4.310300000000000000e+04,1.032873126229658425e+02
4.417000000000000000e+04,1.028651412836677679e+02
4.517400000000000000e+04,1.027531788416203113e+02
4.517700000000000000e+04,1.022569716667785968e+02
4.712000000000000000e+04,1.015815186249102453e+02
4.763500000000000000e+04,1.016477476517585785e+02
4.821500000000000000e+04,1.010587961062956879e+02
4.886700000000000000e+04,1.008791761927288206e+02
5.323800000000000000e+04,1.006396048489141464e+02
