0.000000000000000000e+00,1.000000000000000000e+02
1.173000000000000000e+03,1.005534725945208123e+02
2.136000000000000000e+03,1.003745206826010303e+02
4.448000000000000000e+03,1.004106788519355575e+02
5.400000000000000000e+03,1.008875708560530313e+02
5.592000000000000000e+03,1.002213044346941473e+02
7.568000000000000000e+03,1.002692544839994468e+02
7.780000000000000000e+03,1.012253684234688222e+02
9.101000000000000000e+03,1.022702138034437809e+02
1.235200000000000000e+04,1.024090473435780950e+02
1.242400000000000000e+04,1.032773111527681635e+02
1.275300000000000000e+04,1.029203769207691295e+02
1.454300000000000000e+04,1.025712533076407595e+02
1.523500000000000000e+04,1.024200316691083401e+02
1.739600000000000000e+04,1.031865707541762305e+02
2.048400000000000000e+04,1.029993324013123726e+02
2.114900000000000000e+04,1.027954092853253627e+02
2.133700000000000000e+04,1.032724172522695056e+02
2.161100000000000000e+04,1.032257472691784130e+02
2.215300000000000000e+04,1.032498071249266047e+02
2.295100000000000000e+04,1.031536308370518356e+02
2.351100000000000000e+04,1.031809985970355399e+02
2.395300000000000000e+04,1.027893385353091844e+02
2.397700000000000000e+04,1.033848035595462846e+02
2.413100000000000000e+04,1.039391996037439867e+02
2.706100000000000000e+04,1.044497516973258939e+02
2.716600000000000000e+04,1.042357279284310891e+02
2.788100000000000000e+04,1.043173472124731234e+02
2.889800000000000000e+04,1.042305361907079089e+02
2.902400000000000000e+04,1.038084191804002785e+02
2.935000000000000000e+04,1.033878604813339308e+02
3.248900000000000000e+04,1.035076736883656281e+02
3.288500000000000000e+04,1.034819837675256196e+02
3.292600000000000000e+04,1.031418514818648049e+02
3.303000000000000000e+04,1.025547127155354730e+02
3.376800000000000000e+04,1.022443217112716667e+02
3.519000000000000000e+04,1.022890249632578588e+02
3.581600000000000000e+04,1.029274047975721658e+02
3.722900000000000000e+04,1.032513284674545844e+02
3.846200000000000000e+04,1.034962060896851170e+02
3.903400000000000000e+04,1.033734711413594738e+02
4.083800000000000000e+04,1.032213453195886217e+02
4.358400000000000000e+04,1.034848075064855806e+02
4.549200000000000000e+04,1.036420428904573754e+02
4.585000000000000000e+04,1.039514353639839754e+02
4.586400000000000000e+04,1.032088097776225055e+02
4.704000000000000000e+04,1.027852806719189402e+02
4.790200000000000000e+04,1.032695124559196103e+02
4.803800000000000000e+04,1.036231230303107367e+02
4.917900000000000000e+04,1.042054477377213573e+02
5.206600000000000000e+04,1.042386276427699840e+02
5.317200000000000000e+04,1.036692957104867077e+02
5.321200000000000000e+04,1.036027939194450624e+02
5.357100000000000000e+04,1.030869041679680294e+02
5.591100000000000000e+04,1.032847505815222320e+02
