0.000000000000000000e+00,1.000000000000000000e+02
1.154000000000000000e+03,1.005210448739076554e+02
1.573000000000000000e+03,1.006760042845084797e+02
2.894000000000000000e+03,9.965485302942062162e+01
4.110000000000000000e+03,9.983031451615376284e+01
5.013000000000000000e+03,9.950195337000252493e+01
8.232000000000000000e+03,9.923667474639952957e+01
8.966000000000000000e+03,9.852408096574961860e+01
9.321000000000000000e+03,9.882031039646213344e+01
1.294000000000000000e+04,9.852189136071824294e+01
1.573900000000000000e+04,9.807095715544090808e+01
1.610000000000000000e+04,9.760623198058242167e+01
1.692700000000000000e+04,9.719912787442402191e+01
1.714800000000000000e+04,9.702921240554422866e+01
1.968600000000000000e+04,9.691934863520221199e+01
2.005300000000000000e+04,9.661152136898049037e+01
2.096000000000000000e+04,9.582928354968090900e+01
2.140700000000000000e+04,9.569312148139854912e+01
2.229200000000000000e+04,9.564408034413941095e+01
2.237800000000000000e+04,9.590322195783710413e+01
2.387100000000000000e+04,9.610089905702911039e+01
2.453400000000000000e+04,9.575664892099955239e+01
2.474100000000000000e+04,9.591545721004511904e+01
2.598400000000000000e+04,9.667567260980567312e+01
2.632800000000000000e+04,9.649099562355081616e+01
2.662600000000000000e+04,9.651887370812761446e+01
2.819200000000000000e+04,9.646259230955958230e+01
2.855400000000000000e+04,9.649888041139959682e+01
2.857800000000000000e+04,9.649754936636588809e+01
2.890000000000000000e+04,9.666624614666488924e+01
3.008000000000000000e+04,9.740010416539153937e+01
3.111200000000000000e+04,9.770867173915162596e+01
3.258900000000000000e+04,9.788584324112240154e+01
3.261700000000000000e+04,9.854018042396377552e+01
3.312900000000000000e+04,9.841530862679631753e+01
3.385100000000000000e+04,9.938092880951666075e+01
3.414400000000000000e+04,9.920878395591762455e+01
3.496400000000000000e+04,9.887816923172688632e+01
3.646800000000000000e+04,9.871525614845684515e+01
3.711900000000000000e+04,9.899836048536715793e+01
3.774500000000000000e+04,9.984070528775622222e+01
3.965700000000000000e+04,1.000183239109182125e+02
3.980300000000000000e+04,9.980876930504615530e+01
4.034900000000000000e+04,9.916399571081070974e+01
4.070800000000000000e+04,1.000366260447027287e+02
4.105200000000000000e+04,1.010474150720442594e+02
4.108600000000000000e+04,1.014579880433658587e+02
4.151200000000000000e+04,1.017785955513744796e+02
4.228700000000000000e+04,1.010959028292626130e+02
4.312500000000000000e+04,1.005985889983998050e+02
4.819700000000000000e+04,1.003766632795096569e+02
4.862300000000000000e+04,9.962147427343685990e+01
5.050800000000000000e+04,9.915944163768955377e+01
5.147000000000000000e+04,9.935392630300430028e+01
5.262500000000000000e+04,9.913782672248844108e+01
5.333800000000000000e+04,9.947651423826245320e+01
5.391100000000000000e+04,9.910499132702338443e+01
5.710900000000000000e+04,9.984242001307640635e+01
5.716800000000000000e+04,1.005627986747841334e+02
5.784200000000000000e+04,1.006062404245944464e+02
5.797200000000000000e+04,1.010364073750242113e+02
5.812600000000000000e+04,1.013826550163601468e+02
5.855300000000000000e+04,1.010480931265031614e+02
5.870600000000000000e+04,1.016805210889329913e+02
5.883000000000000000e+04,1.014531941007935814e+02
5.905500000000000000e+04,1.013524116398577206e+02
5.973200000000000000e+04,1.014699391598501563e+02
6.147800000000000000e+04,1.019270748831377205e+02
6.344700000000000000e+04,1.017762744208844055e+02
6.403400000000000000e+04,1.019289412628668288e+02
6.440400000000000000e+04,1.010989089654225950e+02
6.520200000000000000e+04,1.008366703259262209e+02
6.672700000000000000e+04,1.002873743785481793e+02
6.701000000000000000e+04,9.994311309884403727e+01
6.701500000000000000e+04,9.992917632509433190e+01
6.887700000000000000e+04,9.976761083286125142e+01
6.923000000000000000e+04,1.001448698186309088e+02
6.924200000000000000e+04,9.936147831019196985e+01
7.037400000000000000e+04,9.973364235641531650e+01
7.039700000000000000e+04,9.941223487008809911e+01
7.109900000000000000e+04,9.984647392533936738e+01
7.222900000000000000e+04,9.962529564814330740e+01
7.236600000000000000e+04,9.935312153607648611e+01
7.238200000000000000e+04,9.924521686489548244e+01
7.436800000000000000e+04,9.869902639180141080e+01
7.561900000000000000e+04,9.859179309051678786e+01
7.574900000000000000e+04,9.760010038658538178e+01
7.705000000000000000e+04,9.767038152981749022e+01
7.832600000000000000e+04,9.730043334707470137e+01
7.887100000000000000e+04,9.685611267472806674e+01
8.049900000000000000e+04,9.681497581317832157e+01
8.052400000000000000e+04,9.653772363784725030e+01
8.111500000000000000e+04,9.723849276946215525e+01
8.132200000000000000e+04,9.801713491865356787e+01
8.416900000000000000e+04,9.815169845722063258e+01
8.546800000000000000e+04,9.850962499362046287e+01
8.588000000000000000e+04,9.886204247302629256e+01
8.774500000000000000e+04,9.836609969280252130e+01
8.842600000000000000e+04,9.794989087924457749e+01
8.941700000000000000e+04,9.800933825937822519e+01
9.014800000000000000e+04,9.821791759292909774e+01
9.166600000000000000e+04,9.798032322896349910e+01
9.343500000000000000e+04,9.842976031145408911e+01
9.400100000000000000e+04,9.863752338486401072e+01
9.636000000000000000e+04,9.893246652311809441e+01
9.904800000000000000e+04,9.852815680335913839e+01
9.917900000000000000e+04,9.917948137598682479e+01
1.001090000000000000e+05,9.943123530169602020e+01
1.002250000000000000e+05,9.951757969410523685e+01
1.012270000000000000e+05,1.000994997064706951e+02
1.018080000000000000e+05,9.932141213515339473e+01
1.047250000000000000e+05,9.984115175295185907e+01
1.048510000000000000e+05,9.972818007112871896e+01
1.051740000000000000e+05,9.959629685552057765e+01
1.070910000000000000e+05,9.936871687438910783e+01
1.072210000000000000e+05,9.954944246763575677e+01
1.075290000000000000e+05,9.923880817220874917e+01
1.080770000000000000e+05,9.904357264519568105e+01
1.092230000000000000e+05,9.984129799848314235e+01
1.105800000000000000e+05,1.004907682487105944e+02
1.110190000000000000e+05,1.004655864975204480e+02
1.113170000000000000e+05,9.966106313105957781e+01
1.143370000000000000e+05,1.001824020820744323e+02
1.147630000000000000e+05,9.977965508884072676e+01
1.150650000000000000e+05,9.936740078828927381e+01
1.157440000000000000e+05,9.938531770843960089e+01
1.172360000000000000e+05,9.914556167974129153e+01
1.193690000000000000e+05,9.915849229219008976e+01
1.215590000000000000e+05,9.903479100055638185e+01
1.221860000000000000e+05,9.888548057023623983e+01
1.228050000000000000e+05,9.885687111003041139e+01
1.248840000000000000e+05,9.905421698731709057e+01
1.264680000000000000e+05,9.928176994162504343e+01
1.267690000000000000e+05,9.871057601090544154e+01
1.269610000000000000e+05,9.854201988403457335e+01
1.278300000000000000e+05,9.887614925056443838e+01
1.283130000000000000e+05,9.940279187300450303e+01
1.306410000000000000e+05,9.884121346797441277e+01
1.325360000000000000e+05,9.944683101796213975e+01
1.325530000000000000e+05,9.964857244290821825e+01
1.333060000000000000e+05,9.923487621309354267e+01
1.342680000000000000e+05,9.943418665558246516e+01
1.359610000000000000e+05,9.973219093960361192e+01
1.366140000000000000e+05,9.982032244980106839e+01
1.368320000000000000e+05,1.002650370396209070e+02
1.380600000000000000e+05,1.009937090547674927e+02
1.385880000000000000e+05,1.017032804724557451e+02
1.387940000000000000e+05,1.012234379128860269e+02
1.398060000000000000e+05,1.017163492062242653e+02
1.425370000000000000e+05,1.025776633542100598e+02
1.426820000000000000e+05,1.026867993704561002e+02
1.427920000000000000e+05,1.027076648195840818e+02
1.432640000000000000e+05,1.029280738702919109e+02
1.434630000000000000e+05,1.034090839879550288e+02
1.456800000000000000e+05,1.040935946854698528e+02
1.457050000000000000e+05,1.044109971844368658e+02
1.464230000000000000e+05,1.032395755392578423e+02
1.465630000000000000e+05,1.036124299379869456e+02
1.476080000000000000e+05,1.031184965503927629e+02
1.496280000000000000e+05,1.032480987307850455e+02
1.498450000000000000e+05,1.036013340840373331e+02
1.506200000000000000e+05,1.039592561890133169e+02
1.517640000000000000e+05,1.047102805631072187e+02
1.528410000000000000e+05,1.061788659593054547e+02
1.539470000000000000e+05,1.060257161435225868e+02
1.545060000000000000e+05,1.056666537644894959e+02
1.564570000000000000e+05,1.057226203753165521e+02
1.575660000000000000e+05,1.052382564496973458e+02
1.577670000000000000e+05,1.054866833262638579e+02
1.624470000000000000e+05,1.043363115045150238e+02
1.638160000000000000e+05,1.036543471465798660e+02
1.644090000000000000e+05,1.034080656799490896e+02
1.677090000000000000e+05,1.037025998923662939e+02
1.678280000000000000e+05,1.038899968608010624e+02
1.694430000000000000e+05,1.046254662556148958e+02
1.694720000000000000e+05,1.047056953764385696e+02
1.701150000000000000e+05,1.054514674382217549e+02
1.707660000000000000e+05,1.053253785768654325e+02
1.712580000000000000e+05,1.044140847886313708e+02
1.729470000000000000e+05,1.044904129178721348e+02
1.730290000000000000e+05,1.046578339314852570e+02
1.732340000000000000e+05,1.039495458872666518e+02
1.738440000000000000e+05,1.046110755074152934e+02
1.738500000000000000e+05,1.054480288257047533e+02
1.744700000000000000e+05,1.058600041996228924e+02
1.761040000000000000e+05,1.061636524605875280e+02
1.761910000000000000e+05,1.061536935817371443e+02
1.778810000000000000e+05,1.064499689900332839e+02
1.796290000000000000e+05,1.076098396702977027e+02
1.825900000000000000e+05,1.075881146160230486e+02
1.831550000000000000e+05,1.074856645907070885e+02
1.842150000000000000e+05,1.075481403073898150e+02
1.849030000000000000e+05,1.076387608474581583e+02
1.854820000000000000e+05,1.068571057353737785e+02
1.860210000000000000e+05,1.068587072432687677e+02
1.860910000000000000e+05,1.071926319179388400e+02
1.861960000000000000e+05,1.074350611797870982e+02
1.867910000000000000e+05,1.079128881629423233e+02
1.872020000000000000e+05,1.075887944749850504e+02
1.879520000000000000e+05,1.069845686696700682e+02
1.879550000000000000e+05,1.065941000165727530e+02
1.888770000000000000e+05,1.060486706495882316e+02
1.890160000000000000e+05,1.060787679456018395e+02
1.894360000000000000e+05,1.069748019682518816e+02
1.907750000000000000e+05,1.072899044288246273e+02
1.918290000000000000e+05,1.073428427105196477e+02
1.925930000000000000e+05,1.066294920129596022e+02
1.939500000000000000e+05,1.069469285432463721e+02
1.941700000000000000e+05,1.060941274840842539e+02
1.947120000000000000e+05,1.058091497119491606e+02
1.953440000000000000e+05,1.059655741443648651e+02
1.954570000000000000e+05,1.059898237291754128e+02
1.963730000000000000e+05,1.057305721910444021e+02
1.965820000000000000e+05,1.056329326336022092e+02
1.975390000000000000e+05,1.063462781917041013e+02
1.977410000000000000e+05,1.064271932513231320e+02
1.982600000000000000e+05,1.065468966313956969e+02
2.004040000000000000e+05,1.067862730180483197e+02
2.011730000000000000e+05,1.071237379960592904e+02
2.037430000000000000e+05,1.073484620546926465e+02
2.062070000000000000e+05,1.076306058660115070e+02
2.062270000000000000e+05,1.085229312228133978e+02
2.070240000000000000e+05,1.096679012414765424e+02
2.072050000000000000e+05,1.088643326764434107e+02
2.075460000000000000e+05,1.082374625393287175e+02
2.081900000000000000e+05,1.088314186855174626e+02
2.116880000000000000e+05,1.078047408861780525e+02
2.123060000000000000e+05,1.075765108623908617e+02
2.137790000000000000e+05,1.065654023632369558e+02
2.141560000000000000e+05,1.060439997943858828e+02
2.141640000000000000e+05,1.060671320693206781e+02
2.158260000000000000e+05,1.058873318487036812e+02
2.172630000000000000e+05,1.059728705455373330e+02
2.183560000000000000e+05,1.055659518189143569e+02
2.218600000000000000e+05,1.060711927299926884e+02
2.225760000000000000e+05,1.056592682236211829e+02
2.226350000000000000e+05,1.063938678986819895e+02
2.234890000000000000e+05,1.056401316154492491e+02
2.237130000000000000e+05,1.058098965564868479e+02
2.247400000000000000e+05,1.054495512185448121e+02
2.247630000000000000e+05,1.043802306206933110e+02
2.255790000000000000e+05,1.042267418105305552e+02
2.262250000000000000e+05,1.047953953469620529e+02
2.274720000000000000e+05,1.049490472735042488e+02
2.287140000000000000e+05,1.043757209244055275e+02
2.295330000000000000e+05,1.039586914606657331e+02
2.300300000000000000e+05,1.039113770187362036e+02
2.307630000000000000e+05,1.042219830327301082e+02
2.318050000000000000e+05,1.040143528387136627e+02
2.318630000000000000e+05,1.037702321471037550e+02
2.329720000000000000e+05,1.029426512893574284e+02
2.330070000000000000e+05,1.020771407376579560e+02
2.339030000000000000e+05,1.016661572897445325e+02
2.340990000000000000e+05,1.012346898956028127e+02
2.342170000000000000e+05,1.011718475622387245e+02
2.345530000000000000e+05,1.010779828621139558e+02
2.357710000000000000e+05,1.011971540130431038e+02
2.369250000000000000e+05,1.012653926690318968e+02
2.371380000000000000e+05,1.009760183411702030e+02
2.401220000000000000e+05,1.004556774055918282e+02
