0.000000000000000000e+00,1.000000000000000000e+02
5.980000000000000000e+02,9.963535357344744625e+01
7.890000000000000000e+02,9.873150856927530583e+01
1.388000000000000000e+03,9.871401553942604323e+01
1.407000000000000000e+03,9.844199740052064840e+01
3.502000000000000000e+03,9.841752880414985327e+01
3.555000000000000000e+03,9.786975025917459448e+01
5.442000000000000000e+03,9.856394680142827269e+01
6.199000000000000000e+03,9.980126372956978287e+01
7.034000000000000000e+03,9.993046590167003274e+01
7.506000000000000000e+03,9.933919270588039296e+01
8.074000000000000000e+03,9.929583628704787657e+01
1.007000000000000000e+04,9.898918787773777694e+01
1.097600000000000000e+04,9.947443612715045447e+01
1.142200000000000000e+04,9.859764567763244258e+01
1.180500000000000000e+04,9.948807542918707725e+01
1.263900000000000000e+04,9.889998696577956139e+01
1.419600000000000000e+04,9.913135843967343419e+01
1.440600000000000000e+04,9.794976488379489865e+01
1.532900000000000000e+04,9.792893114423932843e+01
1.627200000000000000e+04,9.854419309919592251e+01
1.787300000000000000e+04,9.901238733618876608e+01
1.901900000000000000e+04,9.851010515275612534e+01
2.037000000000000000e+04,9.824032227391190020e+01
2.043900000000000000e+04,9.809820015099802504e+01
2.204600000000000000e+04,9.867662754146010684e+01
2.216200000000000000e+04,9.911543779660645725e+01
2.246400000000000000e+04,9.991473188411420381e+01
2.304500000000000000e+04,1.004231003094956378e+02
2.387500000000000000e+04,1.000856601613721750e+02
2.398200000000000000e+04,1.005138399818069388e+02
2.412800000000000000e+04,1.007458073250380721e+02
2.425400000000000000e+04,1.012469444069594005e+02
2.462200000000000000e+04,1.008080780365308584e+02
2.564200000000000000e+04,1.004634903283601517e+02
2.785300000000000000e+04,1.002246017506406872e+02
3.014100000000000000e+04,9.992545586881891495e+01
3.143600000000000000e+04,1.002127077828757535e+02
3.490700000000000000e+04,1.001389330725712199e+02
3.538600000000000000e+04,1.006305964232338113e+02
3.667700000000000000e+04,9.964781207999536150e+01
3.681600000000000000e+04,9.917175809637866735e+01
3.745700000000000000e+04,9.874140860556023824e+01
3.750200000000000000e+04,9.825168237872642862e+01
3.926200000000000000e+04,9.772865641772330036e+01
4.006600000000000000e+04,9.739228018260273245e+01
4.068500000000000000e+04,9.657052641752692068e+01
4.131600000000000000e+04,9.610992162064509614e+01
4.138000000000000000e+04,9.628670404152701678e+01
4.152400000000000000e+04,9.684486150068292432e+01
4.441700000000000000e+04,9.674302239269641746e+01
4.609500000000000000e+04,9.691965315756607424e+01
4.628200000000000000e+04,9.789093404783760377e+01
4.671200000000000000e+04,9.809346479282005760e+01
4.705100000000000000e+04,9.745809575093223032e+01
4.829200000000000000e+04,9.629800225374191314e+01
4.908100000000000000e+04,9.637123428190284358e+01
5.029100000000000000e+04,9.657099635451227471e+01
5.049000000000000000e+04,9.603983131481116686e+01
5.158800000000000000e+04,9.686337367225605988e+01
5.197700000000000000e+04,9.715293809975813133e+01
5.440200000000000000e+04,9.712606713448272444e+01
5.603300000000000000e+04,9.689817901109636011e+01
5.742700000000000000e+04,9.741597693260654012e+01
5.751800000000000000e+04,9.772464791026010289e+01
5.836800000000000000e+04,9.722367986113535210e+01
5.967000000000000000e+04,9.752962151143810843e+01
6.033800000000000000e+04,9.724937441120654569e+01
6.067500000000000000e+04,9.771892458746435750e+01
6.126400000000000000e+04,9.791701322974776645e+01
6.176800000000000000e+04,9.704402098570879787e+01
6.206300000000000000e+04,9.689550170767823545e+01
6.314400000000000000e+04,9.711572578604642558e+01
6.468400000000000000e+04,9.772340302793432443e+01
6.495800000000000000e+04,9.782382342046065560e+01
6.510800000000000000e+04,9.755699435328303082e+01
6.513800000000000000e+04,9.806274735525286701e+01
6.749800000000000000e+04,9.791293202777745819e+01
6.807700000000000000e+04,9.781675357576096985e+01
6.847900000000000000e+04,9.726381190806301902e+01
7.154400000000000000e+04,9.671404804883648865e+01
7.205500000000000000e+04,9.669893469224297178e+01
7.246800000000000000e+04,9.621370478895906331e+01
7.760400000000000000e+04,9.573031593844279996e+01
7.805600000000000000e+04,9.600494498714022029e+01
7.849700000000000000e+04,9.644677778453117867e+01
7.978900000000000000e+04,9.624670389133378023e+01
8.288300000000000000e+04,9.573431586882490762e+01
8.339700000000000000e+04,9.597303288578466152e+01
8.758100000000000000e+04,9.627122054590945766e+01
