0.000000000000000000e+00,1.000000000000000000e+02
1.040000000000000000e+02,9.979888514774118846e+01
7.860000000000000000e+02,9.993728626556348615e+01
1.336000000000000000e+03,9.909847178055126449e+01
2.533000000000000000e+03,9.909879412135748566e+01
2.914000000000000000e+03,9.873522906259668730e+01
3.135000000000000000e+03,9.912747760185298773e+01
4.553000000000000000e+03,9.960167098534456898e+01
4.999000000000000000e+03,9.972762641366711023e+01
8.433000000000000000e+03,9.969895852417754156e+01
9.622000000000000000e+03,9.900544266396622106e+01
9.854000000000000000e+03,9.870277182175281894e+01
1.098700000000000000e+04,9.853726630968625955e+01
1.126600000000000000e+04,9.824513301343611715e+01
1.185300000000000000e+04,9.819788027208831238e+01
1.267200000000000000e+04,9.807969903871604345e+01
1.303200000000000000e+04,9.845375256303594824e+01
1.377600000000000000e+04,9.787200257163783590e+01
1.489100000000000000e+04,9.795640024135963131e+01
1.537900000000000000e+04,9.765547570219085571e+01
1.583300000000000000e+04,9.703672983910178118e+01
1.586000000000000000e+04,9.636726119900360743e+01
1.600200000000000000e+04,9.717528313458436173e+01
1.647400000000000000e+04,9.649559901853223209e+01
1.671300000000000000e+04,9.692991534768741246e+01
1.709700000000000000e+04,9.608955405311976961e+01
1.810900000000000000e+04,9.611403449280641098e+01
1.856000000000000000e+04,9.628282707022680142e+01
1.880500000000000000e+04,9.600473210221905163e+01
2.053200000000000000e+04,9.603383974485171848e+01
2.157900000000000000e+04,9.530578446024476591e+01
2.188500000000000000e+04,9.601921097834676289e+01
2.206200000000000000e+04,9.619253599349545425e+01
2.569400000000000000e+04,9.536336388838265066e+01
2.619500000000000000e+04,9.542461607991484129e+01
2.629600000000000000e+04,9.582218665131414070e+01
3.052400000000000000e+04,9.583110479965202444e+01
3.424900000000000000e+04,9.683941114256114702e+01
3.586700000000000000e+04,9.667323470086151360e+01
3.637200000000000000e+04,9.701258823166031675e+01
3.672200000000000000e+04,9.733372688155645847e+01
3.686100000000000000e+04,9.763206467674901035e+01
3.768200000000000000e+04,9.766645976454894651e+01
3.835400000000000000e+04,9.675073219546975167e+01
3.870900000000000000e+04,9.612602838876065903e+01
4.101100000000000000e+04,9.662983172143862021e+01
4.171600000000000000e+04,9.671508445195210868e+01
4.474000000000000000e+04,9.661359002700923782e+01
4.616700000000000000e+04,9.692150320810362985e+01
4.710600000000000000e+04,9.701792810986557924e+01
4.745000000000000000e+04,9.681239349141979744e+01
4.813700000000000000e+04,9.704779187731642764e+01
4.999900000000000000e+04,9.593336633782988088e+01
5.228500000000000000e+04,9.547740379765616581e+01
5.286700000000000000e+04,9.484999924963094031e+01
5.321300000000000000e+04,9.483232280746319987e+01
5.328000000000000000e+04,9.521998980090174314e+01
5.330800000000000000e+04,9.664192314263559069e+01
5.482100000000000000e+04,9.641965271471893573e+01
5.686200000000000000e+04,9.660420971151378922e+01
5.847100000000000000e+04,9.697203354898871908e+01
5.889200000000000000e+04,9.687313249688514816e+01
5.990000000000000000e+04,9.766376567887286342e+01
6.135100000000000000e+04,9.776108200945722615e+01
6.255600000000000000e+04,9.762954638560813692e+01
6.428200000000000000e+04,9.827979296434882883e+01
6.473300000000000000e+04,9.810007001660459025e+01
6.538500000000000000e+04,9.817838135035179903e+01
6.555300000000000000e+04,9.853838407178859882e+01
6.612600000000000000e+04,9.758545489584317068e+01
6.640400000000000000e+04,9.756986578821754108e+01
6.650500000000000000e+04,9.743353841129098214e+01
6.983900000000000000e+04,9.808193415659494008e+01
7.114200000000000000e+04,9.772180588459207229e+01
7.307100000000000000e+04,9.728345222767194400e+01
7.317900000000000000e+04,9.740857474598963961e+01
7.399900000000000000e+04,9.721366744551744432e+01
7.488200000000000000e+04,9.709110363142873723e+01
7.548200000000000000e+04,9.785170826992609250e+01
7.926000000000000000e+04,9.762529797836471346e+01
8.091300000000000000e+04,9.837834308836266928e+01
8.102600000000000000e+04,9.786343565028170133e+01
8.137400000000000000e+04,9.785346953024036054e+01
8.181800000000000000e+04,9.790044833866208762e+01
8.243600000000000000e+04,9.795243540414739414e+01
8.871500000000000000e+04,9.871743802989283267e+01
8.934300000000000000e+04,9.841023091099128806e+01
9.051300000000000000e+04,9.805152796185168995e+01
9.056900000000000000e+04,9.815232265115970733e+01
9.149900000000000000e+04,9.856114664952092141e+01
9.291800000000000000e+04,9.795860229675623998e+01
9.310500000000000000e+04,9.769095168510696681e+01
9.328100000000000000e+04,9.808461861135133120e+01
9.640300000000000000e+04,9.777931653167890147e+01
9.707500000000000000e+04,9.726985710268122887e+01
9.772300000000000000e+04,9.707670978016801655e+01
9.811500000000000000e+04,9.716029396984281163e+01
9.863400000000000000e+04,9.660677884499840218e+01
9.871800000000000000e+04,9.648464594016037665e+01
9.920400000000000000e+04,9.708099718899015329e+01
1.000520000000000000e+05,9.723617992184497894e+01
1.001520000000000000e+05,9.688043315680877754e+01
1.007890000000000000e+05,9.667550740011340338e+01
1.010470000000000000e+05,9.638543693287583380e+01
1.010920000000000000e+05,9.675665894048430005e+01
1.042810000000000000e+05,9.722059907651696165e+01
1.046390000000000000e+05,9.770061426973481389e+01
1.051460000000000000e+05,9.808100563230838986e+01
1.058830000000000000e+05,9.733419927064319666e+01
1.083050000000000000e+05,9.698208399878592445e+01
1.096940000000000000e+05,9.817021185988051002e+01
1.100500000000000000e+05,9.847731427038121410e+01
1.114110000000000000e+05,9.823077838786258553e+01
1.122620000000000000e+05,9.831153491429336100e+01
1.142210000000000000e+05,9.821205486634463000e+01
1.154060000000000000e+05,9.805729050211414233e+01
1.168200000000000000e+05,9.767103489147460493e+01
1.181960000000000000e+05,9.709711032384704765e+01
1.182600000000000000e+05,9.768742263201210108e+01
1.222790000000000000e+05,9.800621472635852172e+01
1.225030000000000000e+05,9.843796838525109649e+01
1.225820000000000000e+05,9.782994470450366009e+01
1.232320000000000000e+05,9.792448777178243802e+01
1.244420000000000000e+05,9.834080003609005871e+01
1.246480000000000000e+05,9.821359088470984489e+01
1.253960000000000000e+05,9.815850128996611090e+01
1.270310000000000000e+05,9.834950734072842238e+01
1.292090000000000000e+05,9.840934822187161046e+01
1.304340000000000000e+05,9.851260979774215798e+01
1.335500000000000000e+05,9.848043619498730550e+01
1.376500000000000000e+05,9.811442902495690532e+01
1.418370000000000000e+05,9.850297595901419356e+01
1.424480000000000000e+05,9.818886311605579920e+01
1.428740000000000000e+05,9.782282716637577380e+01
1.458980000000000000e+05,9.829067690472813013e+01
1.459670000000000000e+05,9.790456648004696660e+01
1.470760000000000000e+05,9.751096422485493065e+01
1.471170000000000000e+05,9.789692503033600701e+01
1.476940000000000000e+05,9.794041834481303965e+01
1.485230000000000000e+05,9.819321137441981762e+01
1.487450000000000000e+05,9.844277444585526382e+01
1.492050000000000000e+05,9.800754004283186305e+01
1.499710000000000000e+05,9.850857104899564831e+01
1.502600000000000000e+05,9.821965854316438538e+01
1.510310000000000000e+05,9.753280909028859469e+01
1.526780000000000000e+05,9.694547634522079704e+01
1.545080000000000000e+05,9.679635215669942738e+01
1.591670000000000000e+05,9.692195298691169114e+01
1.595340000000000000e+05,9.744021179096918672e+01
1.606920000000000000e+05,9.686287588494734280e+01
1.654870000000000000e+05,9.732480964698675052e+01
1.655040000000000000e+05,9.670608173646790817e+01
1.669890000000000000e+05,9.640103294897195951e+01
1.679850000000000000e+05,9.678432817752928941e+01
1.697190000000000000e+05,9.654855880779923893e+01
1.709810000000000000e+05,9.591478495670415327e+01
1.711650000000000000e+05,9.515255118919935740e+01
1.725400000000000000e+05,9.474461561898847606e+01
1.757130000000000000e+05,9.463658828161031522e+01
1.758640000000000000e+05,9.465569624632611578e+01
1.764340000000000000e+05,9.505461647684748527e+01
1.793520000000000000e+05,9.549904215614317593e+01
1.809350000000000000e+05,9.587083315636438385e+01
1.812360000000000000e+05,9.624071599973872537e+01
1.812810000000000000e+05,9.623349237049528426e+01
1.819000000000000000e+05,9.697839083207720989e+01
1.832080000000000000e+05,9.729084875076924277e+01
1.848070000000000000e+05,9.725027460471157781e+01
1.848190000000000000e+05,9.704675378436718347e+01
1.862540000000000000e+05,9.658754320008711147e+01
1.864900000000000000e+05,9.658570558275714291e+01
1.872450000000000000e+05,9.641826802840060395e+01
1.879040000000000000e+05,9.694788331362782685e+01
1.882380000000000000e+05,9.713606478957945001e+01
1.890450000000000000e+05,9.677028809349127414e+01
1.902000000000000000e+05,9.641999468755852831e+01
1.911870000000000000e+05,9.604670693910337320e+01
1.938400000000000000e+05,9.583292693984978428e+01
