0.000000000000000000e+00,1.000000000000000000e+02
2.469000000000000000e+03,1.001565680134983438e+02
5.030000000000000000e+03,1.000836923329091377e+02
5.255000000000000000e+03,1.000655573239817357e+02
7.980000000000000000e+03,1.000207803296713394e+02
8.330000000000000000e+03,1.001410251366626909e+02
8.690000000000000000e+03,9.982456157558010545e+01
9.940000000000000000e+03,1.001278278099520662e+02
1.129300000000000000e+04,1.006493109708094522e+02
1.175000000000000000e+04,1.010899059163223939e+02
1.184700000000000000e+04,1.010009144566353569e+02
1.222200000000000000e+04,1.012173312684066815e+02
1.246500000000000000e+04,1.012967564045355431e+02
1.335800000000000000e+04,1.018265450189107639e+02
1.421700000000000000e+04,1.018120342594781391e+02
1.426300000000000000e+04,1.014648621778144957e+02
1.608900000000000000e+04,1.006275438992009441e+02
1.616700000000000000e+04,1.003823643488378963e+02
1.969200000000000000e+04,1.001020399091433433e+02
2.047800000000000000e+04,1.004854772631155555e+02
2.069700000000000000e+04,1.008388652461557768e+02
2.102000000000000000e+04,1.011026441398865217e+02
2.216300000000000000e+04,1.014478787736961749e+02
2.236900000000000000e+04,1.007515746067069102e+02
2.322400000000000000e+04,1.014879058168622521e+02
2.335500000000000000e+04,1.019020360415861290e+02
2.444600000000000000e+04,1.020036966514441872e+02
2.478900000000000000e+04,1.019767495980343028e+02
2.572300000000000000e+04,1.018207186776948276e+02
2.592000000000000000e+04,1.010641936495380833e+02
2.605100000000000000e+04,1.007675977350617131e+02
2.629900000000000000e+04,1.017304006357542647e+02
2.738400000000000000e+04,1.022295122613575984e+02
2.973600000000000000e+04,1.019780518697915426e+02
2.975700000000000000e+04,1.016526689523731335e+02
3.017900000000000000e+04,1.014928437905850984e+02
3.191400000000000000e+04,1.009973691650535557e+02
3.228900000000000000e+04,1.006240473300421741e+02
3.270300000000000000e+04,1.012954484056721469e+02
3.287300000000000000e+04,1.018024404986108635e+02
3.429300000000000000e+04,1.012059799574694665e+02
3.459200000000000000e+04,1.009611778780173665e+02
3.827100000000000000e+04,1.011855930643451984e+02
3.852600000000000000e+04,1.008572594208481377e+02
4.056700000000000000e+04,1.013180590581373082e+02
4.059300000000000000e+04,1.015701887402716608e+02
4.135700000000000000e+04,1.013672632935126501e+02
4.201100000000000000e+04,1.009631091782624424e+02
4.321700000000000000e+04,1.010574662838158559e+02
4.431000000000000000e+04,1.016081164921055375e+02
4.644500000000000000e+04,1.012389120531840945e+02
4.659600000000000000e+04,1.008580824801807267e+02
4.873800000000000000e+04,1.008854903866974269e+02
4.955600000000000000e+04,1.012122957123360010e+02
4.995900000000000000e+04,1.008664643904278790e+02
5.124400000000000000e+04,1.002930671656382060e+02
5.199400000000000000e+04,1.004054819570975496e+02
5.205900000000000000e+04,9.993582733425466813e+01
5.352500000000000000e+04,9.975716193085798977e+01
5.359000000000000000e+04,1.001832818272439454e+02
5.478300000000000000e+04,1.001193180005491428e+02
5.512900000000000000e+04,1.002261654811444629e+02
6.018200000000000000e+04,1.000739167828445773e+02
6.112200000000000000e+04,1.002785289163317515e+02
6.172500000000000000e+04,9.945756498517930311e+01
6.288700000000000000e+04,9.987331002968764437e+01
6.480500000000000000e+04,9.970395592385239070e+01
6.531100000000000000e+04,9.938920546913013254e+01
6.684600000000000000e+04,9.990467305599544545e+01
6.944500000000000000e+04,1.003021127252868467e+02
7.038000000000000000e+04,9.983297314742966932e+01
7.169000000000000000e+04,1.000728310029597736e+02
7.387500000000000000e+04,9.942121369634924122e+01
7.496300000000000000e+04,9.992388141068630603e+01
7.537400000000000000e+04,1.006733386470473732e+02
7.681500000000000000e+04,1.001849031397020013e+02
7.953900000000000000e+04,1.012991097383860648e+02
7.975100000000000000e+04,1.014062187263174906e+02
7.984600000000000000e+04,1.011159896575607888e+02
8.124400000000000000e+04,1.012774857069979930e+02
8.190700000000000000e+04,1.017665061849803436e+02
8.252600000000000000e+04,1.010909077015148654e+02
8.304100000000000000e+04,1.004715260138358701e+02
8.374200000000000000e+04,1.006175727169859755e+02
8.459000000000000000e+04,1.009109371200911198e+02
8.506000000000000000e+04,9.998736578935783825e+01
8.988100000000000000e+04,1.002283843482381513e+02
9.122000000000000000e+04,9.973235489035864987e+01
9.170400000000000000e+04,9.983846062646692587e+01
9.177400000000000000e+04,9.984983510216360969e+01
9.251000000000000000e+04,1.002660924988463478e+02
9.300700000000000000e+04,1.002176985892040051e+02
9.328400000000000000e+04,1.013848450769811080e+02
9.347800000000000000e+04,1.015084554867639781e+02
9.362900000000000000e+04,1.015476271277499478e+02
9.410600000000000000e+04,1.011781788592856515e+02
9.719400000000000000e+04,1.012257297059985888e+02
9.885400000000000000e+04,1.006854101398741079e+02
9.919700000000000000e+04,1.012156611836933564e+02
1.007280000000000000e+05,1.014708583137821591e+02
1.016200000000000000e+05,1.013880367403000520e+02
1.025910000000000000e+05,1.008073598652633649e+02
1.034210000000000000e+05,1.012482915039675078e+02
1.039510000000000000e+05,1.010311267680682192e+02
1.052370000000000000e+05,1.014715793005757547e+02
1.064050000000000000e+05,1.010028510532483068e+02
1.064830000000000000e+05,1.014586133715952627e+02
1.077930000000000000e+05,1.017692333837872383e+02
1.088610000000000000e+05,1.020986668329440619e+02
1.088760000000000000e+05,1.010625770034247353e+02
1.106440000000000000e+05,1.011888477461946252e+02
1.118630000000000000e+05,1.005914844829026435e+02
1.142090000000000000e+05,1.012103434878286947e+02
1.157390000000000000e+05,1.017846479011714251e+02
1.163760000000000000e+05,1.013527508364994674e+02
1.171100000000000000e+05,1.010709404971730976e+02
1.192320000000000000e+05,1.007233394913680513e+02
1.196690000000000000e+05,1.016710239707032173e+02
1.219410000000000000e+05,1.010966810953038078e+02
1.224250000000000000e+05,1.012657109984817509e+02
1.231800000000000000e+05,1.007317864571713244e+02
1.239180000000000000e+05,1.002164973003144297e+02
1.240250000000000000e+05,1.011970606723356951e+02
