0.000000000000000000e+00,1.000000000000000000e+02
3.154000000000000000e+03,1.010069727402019168e+02
3.356000000000000000e+03,1.003044144185965934e+02
3.392000000000000000e+03,1.010456262868754749e+02
6.713000000000000000e+03,1.024489525668187895e+02
7.516000000000000000e+03,1.016326649233871251e+02
8.156000000000000000e+03,1.025941502073566625e+02
8.365000000000000000e+03,1.026410514523464030e+02
8.484000000000000000e+03,1.028906002196099791e+02
8.889000000000000000e+03,1.023169249632308038e+02
1.060500000000000000e+04,1.023517765885747792e+02
1.099600000000000000e+04,1.022363172645874272e+02
1.220100000000000000e+04,1.009307622415921486e+02
1.222500000000000000e+04,1.011999261187110619e+02
1.345400000000000000e+04,1.009050084068576609e+02
1.482300000000000000e+04,1.004601678359010464e+02
1.530400000000000000e+04,1.002129485800872715e+02
1.622800000000000000e+04,1.009118284430600596e+02
1.648600000000000000e+04,1.009949742589035253e+02
1.728300000000000000e+04,1.012503525411294021e+02
1.812500000000000000e+04,1.013777617469567929e+02
1.865100000000000000e+04,1.007461688184455681e+02
1.973300000000000000e+04,1.010081087756822171e+02
2.024300000000000000e+04,1.011847408848641550e+02
2.036800000000000000e+04,1.006090273951270007e+02
2.113200000000000000e+04,1.018983845436225408e+02
2.262700000000000000e+04,1.020469827119383979e+02
2.486900000000000000e+04,1.017076224406855260e+02
2.569100000000000000e+04,1.016119333740591912e+02
2.613000000000000000e+04,1.010066046788406453e+02
2.747900000000000000e+04,1.010122346600282981e+02
2.757700000000000000e+04,1.012026360640578702e+02
2.761200000000000000e+04,1.012224328565318814e+02
2.864900000000000000e+04,1.007524496459147088e+02
3.014500000000000000e+04,1.008614519198715556e+02
3.264000000000000000e+04,1.008196489378825618e+02
3.264800000000000000e+04,1.006890322498354067e+02
3.346900000000000000e+04,1.010726755455029604e+02
3.357600000000000000e+04,1.013984695288292102e+02
3.431300000000000000e+04,1.012057254630205563e+02
3.433500000000000000e+04,1.012228465169006313e+02
3.448500000000000000e+04,1.014903249336705358e+02
3.618000000000000000e+04,1.013715027310154539e+02
3.734100000000000000e+04,1.010811782955522631e+02
3.745000000000000000e+04,1.016673643110317613e+02
3.747100000000000000e+04,1.005242823903024032e+02
3.762900000000000000e+04,9.987665126947590011e+01
3.969700000000000000e+04,1.003842348702191600e+02
3.983100000000000000e+04,1.003977156341761372e+02
4.070900000000000000e+04,9.972884738878524047e+01
4.345400000000000000e+04,9.941791236638992757e+01
4.497900000000000000e+04,9.905361001304429180e+01
4.531800000000000000e+04,9.855293624219333992e+01
4.599400000000000000e+04,9.910508001803687250e+01
4.635200000000000000e+04,1.003666847161969997e+02
4.919500000000000000e+04,1.006183191900208129e+02
5.018700000000000000e+04,1.002968442502312882e+02
5.079100000000000000e+04,1.001296725754768602e+02
5.308100000000000000e+04,1.003164093836526547e+02
5.392500000000000000e+04,1.008850039709117254e+02
5.465300000000000000e+04,1.010544943431598881e+02
5.608900000000000000e+04,1.011936087018223844e+02
5.623000000000000000e+04,1.008599707338910179e+02
5.747800000000000000e+04,1.009511963571384143e+02
5.791500000000000000e+04,1.012591066343108537e+02
5.903700000000000000e+04,1.010017273553785486e+02
5.930000000000000000e+04,1.007643328627173958e+02
6.018000000000000000e+04,1.011485276652656609e+02
6.092900000000000000e+04,1.013056816665171027e+02
6.149300000000000000e+04,1.012813459426654532e+02
6.181200000000000000e+04,1.010171534732473901e+02
6.308200000000000000e+04,1.011844060980612454e+02
6.649500000000000000e+04,1.019037210012538708e+02
6.677700000000000000e+04,1.013353947349476698e+02
6.678400000000000000e+04,1.006558153646732734e+02
6.763400000000000000e+04,1.018875095616376711e+02
6.878300000000000000e+04,1.021354975613376865e+02
6.917500000000000000e+04,1.020015825629399728e+02
7.097100000000000000e+04,1.010174489964345383e+02
7.287800000000000000e+04,1.015241557378675594e+02
7.293200000000000000e+04,1.015179499100378564e+02
7.567400000000000000e+04,1.015522892889401163e+02
7.601300000000000000e+04,1.014573309350321608e+02
7.683900000000000000e+04,1.006832601080987502e+02
7.799400000000000000e+04,1.002083221015300722e+02
7.841100000000000000e+04,9.955013151898765500e+01
7.850100000000000000e+04,9.893256635946654853e+01
7.942800000000000000e+04,9.873012804127600361e+01
7.963100000000000000e+04,9.861607772035061714e+01
7.991600000000000000e+04,9.816519880749712001e+01
