3.234000000000000000e+03,0.000000000000000000e+00
3.316000000000000000e+03,1.000000000000000000e+00
8.254000000000000000e+03,1.000000000000000000e+00
1.297600000000000000e+04,0.000000000000000000e+00
1.951900000000000000e+04,1.000000000000000000e+00
2.311300000000000000e+04,0.000000000000000000e+00
2.817200000000000000e+04,0.000000000000000000e+00
3.381800000000000000e+04,0.000000000000000000e+00
3.406300000000000000e+04,0.000000000000000000e+00
3.764600000000000000e+04,1.000000000000000000e+00
3.797600000000000000e+04,1.000000000000000000e+00
3.944000000000000000e+04,1.000000000000000000e+00
3.959600000000000000e+04,0.000000000000000000e+00
4.355800000000000000e+04,0.000000000000000000e+00
4.678200000000000000e+04,0.000000000000000000e+00
5.096700000000000000e+04,1.000000000000000000e+00
7.089700000000000000e+04,0.000000000000000000e+00
7.376900000000000000e+04,0.000000000000000000e+00
7.463700000000000000e+04,0.000000000000000000e+00
8.813200000000000000e+04,1.000000000000000000e+00
8.948700000000000000e+04,0.000000000000000000e+00
9.466600000000000000e+04,0.000000000000000000e+00
9.981700000000000000e+04,1.000000000000000000e+00
1.002130000000000000e+05,0.000000000000000000e+00
1.036070000000000000e+05,0.000000000000000000e+00
1.073290000000000000e+05,0.000000000000000000e+00
1.102110000000000000e+05,0.000000000000000000e+00
1.195540000000000000e+05,0.000000000000000000e+00
1.277750000000000000e+05,0.000000000000000000e+00
1.305680000000000000e+05,0.000000000000000000e+00
1.388280000000000000e+05,0.000000000000000000e+00
1.518170000000000000e+05,0.000000000000000000e+00
1.534650000000000000e+05,1.000000000000000000e+00
1.659960000000000000e+05,0.000000000000000000e+00
1.721920000000000000e+05,1.000000000000000000e+00
1.724950000000000000e+05,1.000000000000000000e+00
1.750660000000000000e+05,0.000000000000000000e+00
1.757590000000000000e+05,1.000000000000000000e+00
1.864180000000000000e+05,1.000000000000000000e+00
1.880880000000000000e+05,1.000000000000000000e+00
1.897130000000000000e+05,1.000000000000000000e+00
1.930200000000000000e+05,0.000000000000000000e+00
1.942550000000000000e+05,0.000000000000000000e+00
1.958730000000000000e+05,1.000000000000000000e+00
1.999940000000000000e+05,1.000000000000000000e+00
2.070870000000000000e+05,1.000000000000000000e+00
2.095970000000000000e+05,0.000000000000000000e+00
2.111270000000000000e+05,1.000000000000000000e+00
2.185090000000000000e+05,0.000000000000000000e+00
2.280090000000000000e+05,1.000000000000000000e+00
2.339230000000000000e+05,0.000000000000000000e+00
2.382590000000000000e+05,1.000000000000000000e+00
2.505380000000000000e+05,1.000000000000000000e+00
