2.586000000000000000e+03,1.000000000000000000e+00
4.584000000000000000e+03,0.000000000000000000e+00
6.540000000000000000e+03,1.000000000000000000e+00
7.299000000000000000e+03,0.000000000000000000e+00
1.029200000000000000e+04,1.000000000000000000e+00
1.262300000000000000e+04,0.000000000000000000e+00
2.135400000000000000e+04,1.000000000000000000e+00
2.252600000000000000e+04,1.000000000000000000e+00
2.406400000000000000e+04,1.000000000000000000e+00
3.638000000000000000e+04,1.000000000000000000e+00
3.990300000000000000e+04,0.000000000000000000e+00
4.588900000000000000e+04,0.000000000000000000e+00
5.398000000000000000e+04,1.000000000000000000e+00
6.001800000000000000e+04,0.000000000000000000e+00
6.012300000000000000e+04,0.000000000000000000e+00
7.152500000000000000e+04,1.000000000000000000e+00
7.222000000000000000e+04,1.000000000000000000e+00
7.421200000000000000e+04,0.000000000000000000e+00
7.670300000000000000e+04,1.000000000000000000e+00
7.701100000000000000e+04,1.000000000000000000e+00
8.338200000000000000e+04,0.000000000000000000e+00
9.139500000000000000e+04,0.000000000000000000e+00
1.000880000000000000e+05,0.000000000000000000e+00
1.061320000000000000e+05,0.000000000000000000e+00
1.077000000000000000e+05,1.000000000000000000e+00
1.141000000000000000e+05,1.000000000000000000e+00
1.148580000000000000e+05,1.000000000000000000e+00
1.184690000000000000e+05,0.000000000000000000e+00
1.210330000000000000e+05,1.000000000000000000e+00
1.279360000000000000e+05,1.000000000000000000e+00
1.296340000000000000e+05,0.000000000000000000e+00
1.325730000000000000e+05,0.000000000000000000e+00
1.351740000000000000e+05,0.000000000000000000e+00
1.357830000000000000e+05,0.000000000000000000e+00
1.388000000000000000e+05,0.000000000000000000e+00
1.394990000000000000e+05,0.000000000000000000e+00
1.396530000000000000e+05,0.000000000000000000e+00
1.523530000000000000e+05,0.000000000000000000e+00
1.544170000000000000e+05,1.000000000000000000e+00
1.587720000000000000e+05,0.000000000000000000e+00
1.637800000000000000e+05,1.000000000000000000e+00
1.655330000000000000e+05,1.000000000000000000e+00
1.663330000000000000e+05,0.000000000000000000e+00
1.678970000000000000e+05,1.000000000000000000e+00
1.721870000000000000e+05,0.000000000000000000e+00
1.781680000000000000e+05,0.000000000000000000e+00
1.809860000000000000e+05,0.000000000000000000e+00
1.909540000000000000e+05,0.000000000000000000e+00
1.954890000000000000e+05,0.000000000000000000e+00
2.040610000000000000e+05,1.000000000000000000e+00
2.226680000000000000e+05,1.000000000000000000e+00
2.279210000000000000e+05,1.000000000000000000e+00
2.281440000000000000e+05,0.000000000000000000e+00
2.288850000000000000e+05,0.000000000000000000e+00
2.327410000000000000e+05,1.000000000000000000e+00
2.401430000000000000e+05,1.000000000000000000e+00
