4.759000000000000000e+03,0.000000000000000000e+00
1.120400000000000000e+04,1.000000000000000000e+00
1.652100000000000000e+04,1.000000000000000000e+00
2.496400000000000000e+04,0.000000000000000000e+00
3.127400000000000000e+04,1.000000000000000000e+00
4.199700000000000000e+04,0.000000000000000000e+00
6.223600000000000000e+04,0.000000000000000000e+00
6.408700000000000000e+04,1.000000000000000000e+00
6.840800000000000000e+04,1.000000000000000000e+00
7.173500000000000000e+04,0.000000000000000000e+00
7.537100000000000000e+04,1.000000000000000000e+00
8.100100000000000000e+04,0.000000000000000000e+00
8.359900000000000000e+04,0.000000000000000000e+00
8.592700000000000000e+04,1.000000000000000000e+00
8.674100000000000000e+04,1.000000000000000000e+00
9.541800000000000000e+04,1.000000000000000000e+00
9.948800000000000000e+04,0.000000000000000000e+00
1.137170000000000000e+05,0.000000000000000000e+00
1.146050000000000000e+05,0.000000000000000000e+00
1.207290000000000000e+05,0.000000000000000000e+00
1.247270000000000000e+05,1.000000000000000000e+00
1.248660000000000000e+05,1.000000000000000000e+00
1.276700000000000000e+05,1.000000000000000000e+00
1.314960000000000000e+05,1.000000000000000000e+00
1.337640000000000000e+05,0.000000000000000000e+00
1.362580000000000000e+05,0.000000000000000000e+00
1.407120000000000000e+05,1.000000000000000000e+00
1.411180000000000000e+05,1.000000000000000000e+00
1.454990000000000000e+05,0.000000000000000000e+00
1.493820000000000000e+05,0.000000000000000000e+00
1.508240000000000000e+05,0.000000000000000000e+00
1.592440000000000000e+05,0.000000000000000000e+00
1.657940000000000000e+05,1.000000000000000000e+00
1.667860000000000000e+05,0.000000000000000000e+00
1.692410000000000000e+05,1.000000000000000000e+00
1.840890000000000000e+05,0.000000000000000000e+00
1.923370000000000000e+05,0.000000000000000000e+00
1.924760000000000000e+05,0.000000000000000000e+00
1.938720000000000000e+05,0.000000000000000000e+00
1.986400000000000000e+05,0.000000000000000000e+00
1.987580000000000000e+05,1.000000000000000000e+00
2.034150000000000000e+05,0.000000000000000000e+00
2.078920000000000000e+05,1.000000000000000000e+00
2.085810000000000000e+05,1.000000000000000000e+00
2.173140000000000000e+05,1.000000000000000000e+00
2.200900000000000000e+05,0.000000000000000000e+00
2.295660000000000000e+05,1.000000000000000000e+00
2.317360000000000000e+05,1.000000000000000000e+00
2.340850000000000000e+05,1.000000000000000000e+00
2.373890000000000000e+05,1.000000000000000000e+00
2.406810000000000000e+05,0.000000000000000000e+00
