3.553000000000000000e+03,0.000000000000000000e+00
5.892000000000000000e+03,0.000000000000000000e+00
1.192000000000000000e+04,0.000000000000000000e+00
1.278900000000000000e+04,0.000000000000000000e+00
1.436700000000000000e+04,1.000000000000000000e+00
1.998900000000000000e+04,1.000000000000000000e+00
2.088700000000000000e+04,1.000000000000000000e+00
2.824700000000000000e+04,1.000000000000000000e+00
2.901900000000000000e+04,0.000000000000000000e+00
3.989600000000000000e+04,0.000000000000000000e+00
4.746900000000000000e+04,1.000000000000000000e+00
4.762100000000000000e+04,0.000000000000000000e+00
5.629100000000000000e+04,0.000000000000000000e+00
6.524300000000000000e+04,1.000000000000000000e+00
6.647000000000000000e+04,1.000000000000000000e+00
7.729200000000000000e+04,1.000000000000000000e+00
7.981900000000000000e+04,1.000000000000000000e+00
8.910300000000000000e+04,1.000000000000000000e+00
9.177600000000000000e+04,1.000000000000000000e+00
9.575000000000000000e+04,1.000000000000000000e+00
9.989800000000000000e+04,1.000000000000000000e+00
1.001850000000000000e+05,1.000000000000000000e+00
1.072230000000000000e+05,1.000000000000000000e+00
1.110310000000000000e+05,0.000000000000000000e+00
1.141030000000000000e+05,0.000000000000000000e+00
1.155870000000000000e+05,0.000000000000000000e+00
1.227000000000000000e+05,0.000000000000000000e+00
1.390620000000000000e+05,0.000000000000000000e+00
1.442610000000000000e+05,0.000000000000000000e+00
1.451690000000000000e+05,0.000000000000000000e+00
1.455250000000000000e+05,0.000000000000000000e+00
1.504130000000000000e+05,1.000000000000000000e+00
1.590420000000000000e+05,0.000000000000000000e+00
1.707690000000000000e+05,0.000000000000000000e+00
1.743110000000000000e+05,1.000000000000000000e+00
1.770400000000000000e+05,1.000000000000000000e+00
1.779540000000000000e+05,1.000000000000000000e+00
1.840610000000000000e+05,1.000000000000000000e+00
1.845180000000000000e+05,1.000000000000000000e+00
1.956150000000000000e+05,1.000000000000000000e+00
1.963910000000000000e+05,1.000000000000000000e+00
2.160280000000000000e+05,1.000000000000000000e+00
2.214350000000000000e+05,0.000000000000000000e+00
2.287580000000000000e+05,1.000000000000000000e+00
2.387360000000000000e+05,0.000000000000000000e+00
2.410940000000000000e+05,1.000000000000000000e+00
